ID,TARGET
14555,-1.2051429500594302
14566,-4.96345209305148
14567,-7.685788409958041
14568,-5.036900170541329
14570,-6.619032824199064
14575,-1.5260356850605619
14577,-7.1055659880938435
14578,-9.950643691269118
14582,-10.609085132504903
14589,-6.914140266838838
14593,-5.95547311292128
14600,-6.24628547488014
14601,-5.655008211272958
14603,-4.888082050186706
14609,-10.150668590937585
14611,-4.67965348595094
14613,-3.6962105563519425
14621,-6.107688936640475
14628,-3.944925040819949
14629,-6.19003388028587
14630,-2.4854120856941084
14634,-6.832105398486343
14663,-5.099509365117413
14665,-2.6292622126005223
14667,-7.719422512593067
14670,-4.280279600621266
14675,-5.062963146537298
14676,-6.123966254118867
14681,-6.72009714739189
14684,-3.879867355963543
14701,-6.837828208144467
14703,-4.979736984104289
14707,-5.679548576796662
14708,-5.333221379855662
14711,-4.886454059338319
14712,-7.78705176471464
14725,-9.497596835049524
14727,-0.879814027727295
14740,-1.6114890752980733
14741,-7.756543201449236
14747,-5.1345904008070695
14749,-2.1247182211882416
14758,-2.2799503700308357
14764,-4.689430016938659
14769,-2.5766991058543867
14772,-3.0431273965787
14784,-7.470150123088695
14787,-7.215105613133744
14790,-10.865691563603724
14793,-1.2528336243965905
14805,-4.46312475373006
14814,-4.918444662642316
14819,-5.409556743818035
14822,-3.1492431693860623
14830,-4.826907309560769
14831,-7.185122591794087
14838,-4.191497707830977
14840,-6.97131023974634
14847,-4.77191802520926
14849,-5.363859112630112
14858,-3.7577243282308657
14859,-7.194184461982384
14866,-7.027734527668578
14868,-10.197994036342287
14872,-1.84574441216282
14875,-2.8936960649802916
14878,-8.75206221793709
14882,-3.718454620826785
14901,-4.625370534033023
14903,-5.4422195888835665
14911,-2.3532662405302425
14912,-5.716848622126122
14924,-6.023701148311727
14925,-8.083472411724543
14928,-7.625514794249113
14931,-6.619350819888349
14942,-8.355760605254938
14952,-2.7975880481739996
14959,-3.285044880197589
14963,-5.916055325267705
14969,-3.937172432888961
14971,-13.259992744885464
14979,-6.737209761152518
14980,-4.678300979482345
14983,-0.7494379332027519
14985,-4.036408369943276
14989,-2.042715315549975
14994,-12.604339534027995
15000,-3.079920035561175
15010,-5.115850749021143
15012,-4.267651646868364
15020,-7.978305716542813
15033,-5.025261121645316
15042,-2.603417475271552
15043,-7.786945144398048
15049,-7.655006304165799
15057,-8.21145308988211
15059,-5.059819651386427
15061,-11.141454233527341
15064,-1.6665471072506506
15065,-8.078146037242334
15068,-7.277842281274861
15070,-7.544683530692088
15079,-9.663671481841641
15086,-3.3655356366506712
15109,-7.8470341285021
15115,-7.234682366882525
15123,-5.2709795978477665
15125,-4.7822414724878435
15139,-9.145955348834299
15154,-9.806724828415891
15158,-7.783424164717722
15160,-4.203460179453703
15176,-6.295848356496894
15194,-5.100661805203463
15198,-6.754203046409739
15202,0.1276017184829832
15209,-4.956914842027596
15222,-8.64941823691753
15226,-6.879880196927253
15231,-7.25878057716571
15238,-6.311762081352922
15242,-3.2336320049091882
15243,-4.276444725266247
15245,-1.1813946539274054
15246,-6.015213101894806
15248,-8.643178891558698
15249,-4.649920866899439
15258,-2.3945470654614027
15259,-0.009585941864099818
15270,-6.650132657775445
15278,-3.74301471152769
15284,-3.562695718001707
15317,-7.631656759480973
15324,-5.427621841554238
15326,-8.536594491008948
15327,-6.186923539419667
15328,-3.426265381340077
15329,-6.729733489622284
15332,-3.422315234097368
15334,-3.8931517512545373
15351,-7.0356771805160125
15358,-4.850183279539982
15365,-3.4118144112136997
15368,-4.906706351979861
15372,-5.68140386755243
15373,-7.4013961464923215
15378,-3.7709251268051536
15383,-8.01456928518195
15386,-4.464272495816135
15389,-8.09798603466638
15398,-9.159061389025473
15400,-7.043170943738483
15406,-6.259473132616265
15412,-10.257112455117545
15415,-5.487742209294016
15417,-2.266938801766746
15422,-5.381818346485889
15425,-7.052222795437863
15435,-3.7124059413508013
15437,-12.916037147134018
15439,-7.155640687955987
15449,-7.102564438975243
15476,-4.363037958669337
15487,-3.596651431497406
15488,-6.811449396085418
15508,-4.868746742384978
15520,-4.719333413441148
15527,-11.4400899160371
15532,-7.185331662605647
15534,-6.941944196114739
15535,-2.0121925904697355
15537,-0.6083310281965456
15547,-5.587796126409961
15563,-6.569206052729829
15566,-5.087275132379554
15569,-3.1402927483342236
15576,-4.779074045942149
15587,-4.320378492909217
15588,-1.248037505337279
15609,-4.918583683030687
15613,-6.790315953093031
15624,-2.4643899091793107
15638,-7.0473408584969945
15641,-5.851211219411904
15645,0.30332763200887825
15650,-10.313958529773721
15652,-2.4162330540258132
15666,-3.23370388374226
15668,-3.230894280350911
15670,-5.026291171985533
15674,-6.151079207348365
15680,-2.3090607669891265
15685,-4.034500904557978
15697,-2.6063928599494495
15701,-6.019574819967931
15705,-4.4854923657220045
15716,2.677869811312516
15717,-4.169620858770735
15720,-10.228094968172453
15730,-12.875405197504795
15732,-4.565163812777273
15742,-5.369213551320375
15752,-5.038521827352043
15768,-4.41848196548621
15773,-4.282224882579319
15774,-5.527573116456547
15784,-8.555988432338435
15791,-10.116559695304876
15793,-7.00016198758615
15794,-10.059814282035523
15796,-5.587340384008226
15798,-3.9746538091796437
15803,-7.298125678632341
15816,-6.314069960809821
15817,-3.7249054333791354
15822,-3.816400264526391
15833,-4.485684547742722
15838,-8.230969293425199
15839,-8.44058143294501
15842,-3.4753273208199427
15843,-3.422658914400034
15844,-6.598899604744231
15845,-9.186778209295573
15850,-0.18859770291131647
15858,-6.92898373706332
15864,-8.339714687313608
15867,-2.2947746456717626
15869,-6.595748288716614
15872,-5.735050139101807
15879,-8.321128317863703
15884,-6.760767401955619
15885,-3.3413651765619115
15888,-9.696236193173956
15889,-5.544747232539288
15899,-5.930150839669741
15900,-3.0199027165378727
15903,-6.858680115322287
15909,-2.8910719387863515
15917,-5.920451737078313
15920,-5.987151425055146
15944,-3.8804697675022495
15949,-6.893843150183674
15957,-6.067971450828253
15967,-6.069119859492442
16004,-5.946753791681495
16006,-3.9459059448996716
16007,-6.31470266596485
16010,-4.688843356767378
16018,-8.43251282002665
16019,-1.109858407909884
16027,-6.482288467525524
16040,-8.025076076844654
16044,-10.382882800995674
16058,-6.04107100705607
16070,-3.066196824583538
16076,-7.188476271303229
16078,-5.090578085006339
16080,-8.041860499525162
16085,-8.508434383643621
16096,-5.970311131791755
16098,-6.072925370626215
16104,-1.3660238395827662
16108,-4.898017932999715
16110,-5.294618951721609
16115,-6.238901586578792
16116,-3.2484547619524187
16118,-5.211904287328012
16119,-10.918920455457773
16120,-6.892834701389695
16137,-4.882766920156899
16146,-4.967337205289469
16156,-7.8087642172020955
16161,-7.4345981775508925
16171,-6.668244857147052
16176,1.0798514961143215
16178,-5.340312183901753
16180,-5.536272351348459
16191,-4.787195849971335
16204,-3.5249584511213965
16206,-5.159764116457286
16212,-6.088948052411109
16223,-4.209544943686275
16228,-6.991299322293174
16231,-6.662107515751173
16238,-6.98329108209229
16243,-3.4669642017132674
16245,-5.030702749813557
16247,-2.934077310936625
16253,-2.785352420008392
16255,-5.649233037320766
16256,-9.002982294108438
16259,-8.375866553033049
16265,-4.689064962688673
16270,-9.250066459362774
16277,-6.838885060505131
16278,-5.76843446341351
16284,-8.874696551688093
16294,-5.481464087140404
16299,-2.3833766405353525
16306,-5.873246719325308
16312,-1.4805130712156171
16321,-4.33198005110278
16323,-4.775678800702384
16324,-5.3778586855936865
16325,-1.4188686914522282
16326,-5.724872761432564
16333,-6.084742933815172
16335,-5.7917278651319535
16338,-4.524726843749697
16340,-2.2303300757281024
16347,-9.383504755022805
16349,-5.516904521608714
16364,-5.4055161435456816
16369,-2.221873831083536
16377,-7.880052829236816
16386,-10.699247992126653
16391,-4.912694344928393
16393,2.39398164761402
16395,-5.260291172494481
16402,-0.406611645706125
16435,-2.603746184803526
16443,-6.5531810083927144
16449,-5.21376901497562
16450,-4.821439875241356
16460,-11.151058260566536
16464,-6.851151677711687
16484,-5.799221784312177
16487,-7.092929122917615
16501,-7.8409963089798165
16504,0.38138636794391056
16510,-8.652411096976406
16514,-2.3820323325029875
16522,-1.0070256974596563
16526,-4.8848307440138425
16548,-10.364724642871384
16552,-2.764095599308846
16557,-5.780335841203124
16558,-6.119748459720966
16564,-8.177008611093532
16569,-6.12252245128744
16571,-5.169079678946231
16596,-3.879898686641641
16601,-8.597453062120383
16604,-9.959561894157282
16605,-1.1784392182934083
16621,-2.051859089215714
16625,-2.134477947310865
16654,-6.359153388127669
16655,-1.3012425277289388
16662,-5.61854102407323
16667,-2.780223351354186
16669,-6.863550535603704
16682,-5.5383545743711435
16687,-7.483318571650461
16700,-9.727489527046698
16704,-7.568397730478644
16707,-5.455423684655947
16709,-10.286104584496643
16715,-4.933413027914588
16725,-4.21598554500632
16746,-6.7271150735148355
16753,-4.8852240879842235
16758,-5.638021855290777
16761,-2.3371591335902235
16762,-0.46389890030937886
16766,-3.8615092317583977
16783,-7.627744927903932
16787,-3.3598589409967876
16794,-2.8726590307846385
16808,-6.334660221126637
16810,-5.656108551551666
16817,-12.363040519425017
16824,-8.638269025388198
16833,-5.831407366184408
16846,-7.203290647644878
16859,-2.361838710701501
16860,-4.711525434387379
16862,-4.790155841343538
16865,-4.133190472304913
16869,-5.936564376219941
16875,-7.06440867805354
16876,-1.2614064555412583
16880,-5.4404946864684
16881,-3.7505591455246163
16884,-3.86977975994462
16889,-5.077467387778948
16893,-2.4128471466419557
16894,-6.928679918231384
16897,-6.140178313814188
16901,-6.8900678737240995
16910,-4.225072189082671
16913,-6.329940034109672
16914,-5.949763427644538
16924,-6.258537490694681
16927,-4.447445530799625
16936,-6.148073576391273
16951,-4.2015972175637675
16959,-4.505167600261748
16969,-6.482486881573992
16971,-3.2434524351126095
16974,-6.799917080660655
16975,0.7263432441268023
16978,-10.729557646991681
16979,-5.920959456963868
16983,-5.088956633497024
16984,-8.272574413252602
16993,-0.8879164906940257
17003,-5.814682254549002
17005,-4.716742666437292
17007,-6.3264653579966375
17012,-3.222127412831249
17013,-7.1807908715306175
17016,-6.721935036344993
17019,-5.888444666113949
17036,-3.6162350720645
17038,-6.777285400677961
17054,-7.024541850424635
17061,-4.374500831921644
17062,-5.916041272945519
17063,-7.4623932815747995
17067,-3.898809947240804
17075,-6.853120976753895
17086,-0.8803698220860886
17088,-2.625163822982035
17094,-7.436235671210673
17097,-1.3025135552551668
17120,-4.041203474705667
17122,-3.0057074030099242
17130,-7.779266528376645
17141,-6.929487952396694
17148,-4.029820224554071
17151,-6.525398882694056
17156,-6.7672006490034144
17171,-5.028053329276518
17195,-8.663054395794905
17205,-8.36444506287701
17210,-3.493410608119151
17211,-2.3746093884895756
17212,-6.289647069143208
17225,-5.1010415399222175
17231,-2.3606369641770453
17245,-1.0262929455623575
17246,-3.1467975408427464
17251,-1.8556680880564884
17252,-1.2106488951327696
17260,-6.854261483558585
17268,-6.23382307655482
17269,-6.21232487374033
17272,-4.008008948585886
17276,-8.76081910900732
17281,-3.5693200800054496
17287,-8.195661328411894
17288,-3.3960578233935026
17295,-9.117310393980965
17301,-10.928188259317013
17302,-5.079554680627562
17307,-6.811015548877184
17308,-8.14791694705479
17314,-9.609426956240974
17315,-4.1216135494189645
17319,-9.16684191680092
17321,-7.776382344331924
17322,-6.8412866651488695
17326,-3.6862002934921567
17334,-9.946155655483347
17341,-4.91648577218721
17353,-7.836055383291275
17372,-6.424878461781222
17373,-6.29052206939314
17375,-5.2256795390259105
17380,-4.441723725512484
17381,-6.753156942420005
17384,0.661630386625777
17388,-6.851245128293439
17406,1.0764208103304085
17410,-9.204811439714373
17448,-4.62771030898915
17457,-6.0407687860338255
17459,-0.9905913149837295
17463,-2.392123019459021
17464,-5.40364338031027
17472,-3.2148212460060317
17477,-2.1034607960091605
17479,-7.720800524758192
17484,-3.3466922588075385
17491,-4.776689528739628
17493,-9.282350993311901
17494,-5.557306246405059
17498,-4.779746302240505
17506,-3.8724187605168687
17510,-6.802725644394872
17517,-5.298769997142981
17522,-3.7451041576793505
17537,-7.545615242059011
17541,-7.3453503623750915
17543,-7.701689758259577
17544,-5.902738523521469
17545,-2.927477793412269
17547,-1.0234505447031088
17549,-5.401425077676489
17551,-8.475997554879953
17553,-5.469600061495178
17559,-2.840584846342478
17571,-3.2921768944173446
17572,0.527413862935462
17573,-7.35300287902956
17580,-7.709024004568074
17582,-7.153429298391416
17586,-0.4000904911452934
17588,-8.930493058287897
17601,-7.625941883972493
17609,-1.3536272051592155
17617,-1.6686991356776815
17627,-2.6384940619963118
17634,-7.914449840134179
17648,-6.6101365755635335
17654,-6.5685102108641304
17655,-5.675025072903163
17659,-3.237797952133215
17662,-4.627439281739643
17674,-6.633404025841644
17691,-5.5074495114691695
17697,-5.021200890984083
17707,-5.826347622425922
17711,-7.572885111944143
17714,-5.081226757097228
17721,-7.904862984256987
17726,-11.070386264269358
17746,-3.346306878443902
17755,-7.461586691510438
17756,-6.1259452297766765
17757,-3.567606641563959
17759,-5.732272798834649
17764,-1.8781479068756468
17769,-7.402638800368519
17778,-6.712350901780586
17784,-3.7440241716862643
17792,-9.309303992081448
17796,-6.128627045835262
17798,-6.0356625168897
17799,-4.828067574770819
17807,-4.509863884928983
17812,-3.5030169461575587
17826,-2.7093423487943515
17832,-2.3451023029845315
17837,-6.062086524866963
17840,-6.1859268688561135
17847,-2.0894999479920413
17849,-7.524876881306717
17851,-9.310369566116186
17863,0.0421164591264672
17875,-4.541778010266578
17877,-5.700451946707429
17885,-3.372272508479067
17886,-2.2394687339009596
17893,-11.402413045018461
17894,-2.072145202863364
17900,-4.346118199511176
17908,-3.5035237467698175
17909,-5.605631182317532
17923,-10.767220183317535
17924,-9.717783597120297
17925,-5.672981464232935
17940,0.7386415086087618
17947,-8.417535745666042
17960,-5.246789249764203
17967,-9.385499925612965
17969,-6.469315461501172
17973,-2.526347105134728
17977,-6.7121794067870795
17993,-9.596038190078097
17995,-6.136580589039794
17998,-4.241216539976719
17999,-5.3834515134554355
18009,-7.622819290144467
18010,-8.276780789667502
18015,-2.4786430520891303
18021,-6.286194658221721
18027,-3.1499406100777576
18028,-6.113839539174278
18029,-4.140379662136195
18034,-8.060451720198445
18035,-5.710186023977967
18038,-5.418578317111917
18042,-6.736341711058266
18044,-3.1421340248641747
18045,-7.066054785086053
18048,-5.720002361385039
18053,-4.663914888155
18064,-6.360982855681068
18066,-2.4860913994768956
18073,-1.8713342297656073
18075,-3.231269424031147
18080,-5.1870729688254595
18085,-7.552827866410576
18089,-8.144931775077426
18104,-3.714659215380385
18105,-7.111001340938327
18111,-4.9709876309024255
18114,-4.45565823073164
18134,-9.516133325726026
18137,-7.849747934057312
18149,-3.18318845387092
18151,-4.9159686001410146
18170,-1.4783943607175063
18174,-7.889158971530154
18186,-6.501723531001911
18187,-3.696012463765495
18192,-8.863942949568015
18195,-4.531851178184356
18205,-4.890172302291478
18207,-7.934141342663152
18213,-8.496377295824294
18215,-6.812322325981414
18221,-8.316398349282263
18233,-5.680887633295032
18235,-3.2814819308117134
18238,-6.837781875106486
18241,-3.9604960234888633
18261,-6.311941417976941
18270,-8.341513008975065
18287,-12.799986981345722
18295,-7.068233500481549
18296,-6.195946233229617
18301,-1.9311443383498
18307,-0.9647181959112445
18308,-5.724515650518556
18310,-1.9602911476737526
18311,-6.7778366057191315
18322,-5.322501387963796
18323,-5.023627028906075
18328,-7.642826544140755
18333,-6.866309793751368
18335,-4.52412545054446
18348,-4.729464706554257
18358,-4.2402952105033656
18367,-2.7980650833138783
18375,-3.601737201121862
18380,-3.97642236522677
18388,-10.1257300436935
18392,-8.353467168840835
18401,-1.0601925714936424
18403,-4.429758474964735
18406,-5.190548013509051
18411,-6.930192980819519
18413,-7.962265070028958
18416,-9.057057991539825
18420,-6.191145875817957
18423,-5.781317047450558
18425,-5.254173076261924
18438,-8.286844065873169
18441,-2.3294783938675
18444,-8.690507811077902
18446,-7.822328396960315
18447,-5.958553081425954
18453,-7.655892884260039
18468,-4.244752512697027
18477,-8.301803189797566
18483,-1.7664290647941174
18487,-2.996923489093327
18489,0.7137703150892315
18508,-3.8936318879529805
18512,-6.716947359541323
18517,-0.7091753802377438
18526,-6.196512785018119
18527,-6.081656893434717
18537,-6.105610269725377
18547,-9.160870625296747
18548,-6.461266732414981
18558,-7.312238538395228
18562,-11.988689810615467
18568,-2.867922897578905
18585,-3.340082336775585
18590,-4.99056020013246
18596,-3.0386363269070857
18598,-6.995592593633578
18607,-4.95460181893213
18621,-3.140370714201388
18628,-6.781547354599395
18635,-7.027173502753467
18637,-3.4233350336246953
18641,-6.935206800133363
18643,-4.1114320209608985
18669,-3.1245419084675548
18675,-3.4608030794004083
18678,-7.799416128257758
18679,-5.091902355506045
18685,-4.227170051716237
18698,-6.08635277749119
18708,-5.612488233137789
18716,-1.3755326138204453
18718,-6.2520357661556
18719,-6.795003382865378
18723,-3.6433578057490315
18727,-5.238766989867161
18738,-1.0498708335199325
18749,-5.3826101001395985
18751,-1.4491746294826522
18752,-10.952891788199551
18759,-5.634827475264683
18771,-3.402325309693858
18786,-7.221792141839956
18787,-3.605504540530677
18790,-1.678544782960785
18808,-7.973460733343857
18812,-7.688544899275723
18817,-6.211971818524869
18823,-3.665595621804751
18833,-5.255682482864683
18843,-6.8959582888622375
18855,-3.8484925138618666
18868,-2.2366555261312318
18869,-7.101743986374222
18876,-4.362028232050915
18882,-4.4131617045459945
18887,-1.1372478062201798
18890,-7.574182517555723
18894,-6.902045371051646
18895,-4.410515510560554
18897,-4.126159255676621
18898,-8.460573554077413
18911,-4.945896086030293
18921,-9.094249972435659
18928,-8.095468202992068
18929,-4.937737408224875
18932,-8.341814955455025
18937,-3.9607195885985775
18940,-4.849540832944178
18948,-7.3092199926859305
18968,-8.019118879916146
18977,-7.094870508544116
18996,-2.9112008386667543
19000,-7.106990806129062
19002,-3.8654851485853663
19006,-3.2955240526768916
19014,-1.3823866504976843
19024,-5.024285215044429
19025,-7.521545908570229
19027,-3.7644133143345373
19033,0.14955381430150305
19056,-5.3877617149426404
19060,-7.339581346686999
19062,-9.768466585940917
19068,-4.335165435217271
19069,-2.630051649311588
19071,-3.5114286468272753
19072,-4.634317131818758
19082,-9.647791068013149
19087,-7.638509155066329
19090,-4.12968899291398
19103,-9.202194090392265
19105,-6.7264417912780425
19108,-11.855813437535923
19111,-7.002650988417782
19112,-5.437948518807353
19122,-7.584354554910468
19133,-10.544705406821924
19138,-7.614839899995498
19153,-2.0666410056327713
19158,-7.027575206139034
19160,-1.8564657711185983
19181,-9.7218524659146
19189,-3.3131206949161713
19190,-3.0749891917182905
19191,2.533667682140057
19200,-7.817789848271754
19201,-4.619192308401177
19218,-6.401036342004187
19222,-5.713897345326566
19227,-4.305261407149779
19230,-4.579217393422356
19231,-2.202567119632431
19244,-2.1077628812451104
19275,-4.97112112033089
19285,-4.470782130235019
19287,-5.658140542746051
19293,-0.830195587929289
19294,-3.015253378165639
19307,-3.205627111830101
19309,-7.463632119218069
19311,-9.626886804841908
19317,-7.035211698533253
19329,-1.2912741482702705
19335,-7.493398698657227
19339,0.09227215754806434
19340,-3.98179104599582
19348,-6.047453293307589
19353,-2.1025080885297736
19357,-3.036696737504446
19373,-7.26740140136717
19377,-9.93937935067067
19381,-4.9875911760650835
19393,-4.446565954700237
19396,-7.729945161816558
19406,-7.772170965287629
19414,-3.4137799552766017
19419,-6.295430373406467
19423,-8.009221461759633
19426,-9.67174905000185
19428,-0.9584685222696815
19432,-7.099240588063728
19434,-5.194626475198064
19435,-8.503784489763133
19439,-4.168453982183815
19444,-6.757454955258504
19451,-6.883537610732498
19473,-7.524223826684935
19486,-3.5392337883305545
19490,-5.488737654120829
19496,-3.7707919669442127
19498,-6.461363163213273
19500,-5.662378477806974
19502,-6.791143202572716
19503,-1.828994705156734
19505,-2.70238823947993
19507,-1.5354802648009962
19512,-7.7446182938751384
19519,-2.539183269729475
19520,-9.97177036161371
19522,-0.8783347354454485
19526,-9.045593899825361
19531,-9.683926508442852
19548,-7.070476867124229
19555,-4.626660517643743
19560,-4.0473458131904945
19561,-5.391396406579325
19575,-9.658508415291987
19576,-10.281629004567016
19590,-5.0707873591546795
19601,-6.292759905909726
19602,-7.291950366637902
19613,-5.506166411668989
19631,-2.044726589457556
19636,-5.979458006233187
19642,-7.8963078089752
19644,-3.499024605132834
19667,-4.550969477318939
19671,-5.142753219585445
19682,-4.468776875211251
19687,-5.089388180200025
19705,-6.635046687168527
19714,-6.625419355356112
19715,-7.266638233124637
19720,-9.23586113369752
19721,-5.679839732571292
19724,-5.16378692569503
19729,0.5740540183262592
19737,-5.26217989032954
19750,-6.875716357974528
19755,-4.55298146885699
19767,-9.216624310178101
19770,-8.92631337548936
19780,-0.5919836464807908
19788,-5.172173769480299
19792,-7.868859971318883
19793,-5.195774481391698
19795,-5.267062464354425
19805,-7.093549493103341
19807,-5.945228232878866
19812,-4.942531637981088
19814,-8.56121976378974
19821,-1.8335354505286292
19835,-2.4894191704213804
19844,-6.748953405909666
19847,-3.3482712157988335
19850,0.29524348630858155
19851,-11.752456089769407
19855,-2.5069966128782024
19872,-0.5474082989429839
19873,-7.218677332988521
19874,-5.436696336633979
19876,-4.06879603284294
19879,-8.342377220928782
19885,-3.8307951341043776
19886,-5.78165984926272
19892,-0.6083929891243769
19894,-2.121944620268629
19900,-4.363109444258029
19909,-7.4833387725621385
19915,-4.054649844072142
19918,-5.360556782828154
19922,-0.3446979473697545
19939,-5.905317478875183
19954,-3.6257317557328106
19965,-5.166668747652469
19980,-7.581295081938881
19984,-4.488955429433875
19987,-4.093306589063131
20001,-2.907802082549296
20006,-2.3802581316146925
20009,-8.80747373781311
20011,-11.726833305601222
20024,0.7765693496480093
20029,-3.0722580306145857
20031,-9.690986476746541
20066,-8.270136678857538
20072,-2.845031806035387
20084,-3.501023008024217
20090,-6.719380765374638
20097,-5.703593045202142
20100,-5.371462189847038
20111,-4.332410219420543
20114,-6.190799428437851
20118,-5.117651107704953
20126,-6.975755254987142
20130,-4.155707164781641
20131,-4.688568645077331
20137,-6.848740166417274
20140,-5.450812698257476
20145,-1.862254417845109
20148,-7.031777045246453
20152,0.08117108391581093
20153,-3.776163558111967
20159,-5.7988694797740035
20176,-4.789523634988559
20181,-6.400152683296296
20186,-5.272949068922295
20193,-3.2681999564534374
20198,1.3119925637099283
20204,-6.60857981878842
20205,-3.8549492598169075
20210,-5.7791488037065335
20211,-6.448078925664064
20223,-5.636913940420729
20229,-5.944127752190428
20231,-2.7188560136725823
20232,-6.666459626614613
20243,-9.918082956421383
20244,-4.724902795557093
20266,-8.735402411351226
20267,-2.6721309758063656
20268,-7.707024855858107
20280,-7.221516340934665
20283,-7.303856254906869
20287,-3.982788358604574
20290,-6.864263813195744
20293,-0.2167173395903715
20296,-8.093022800270525
20302,-8.64466434069544
20308,-5.585196790671465
20316,-3.4144620085172455
20318,-10.308779307287043
20334,-5.173575670409206
20351,-5.579823487946708
20357,-6.62968407425823
20360,-6.129323887381981
20364,-2.390851068793879
20369,-1.8977548928343382
20375,-8.113122806747255
20396,-1.0565348364808103
20397,-4.494240801735793
20412,-1.4126474551617902
20414,-7.3572484548576345
20416,-4.21372508201419
20439,-6.382107092868991
20442,-6.786154257917661
20448,-7.576333063138884
20466,-5.387088505529559
20483,-6.592571889013648
20485,-4.232520928800507
20490,-1.916344143980677
20491,-6.320306230807995
20493,-7.053214086442481
20520,-7.265908190986027
20526,-5.2011340293352815
20544,-6.887457961475548
20545,-2.8932408790490785
20550,-6.595655773440572
20558,-8.60102676051153
20574,0.13711187207725314
20581,-6.483136855458244
20584,-2.5976058080427085
20597,-4.68999000082576
20600,-10.645010863843378
20601,-8.80068440482082
20602,-6.572807696007905
20603,-8.41765342634175
20609,-4.78881075236566
20619,-5.431772574674912
20621,-8.982670101521364
20628,-6.8476023885267985
20632,-5.669711559133921
20635,-8.308472344465946
20640,-5.076963240973109
20650,-8.156017931325396
20652,-2.5228289367468477
20656,-2.5033429441944115
20663,-4.623561908495571
20666,-2.763591861402824
20681,-5.691608418879869
20682,-8.540580940876795
20684,-2.05569646436208
20688,-4.542977304644327
20696,-9.568200970392487
20697,-7.541661523716841
20707,-3.846544559616265
20712,-10.38432414513983
20715,-1.5343686728651604
20735,-8.989390384143185
20749,-6.821971645891439
20752,-6.782327232908371
20757,-9.035687401479084
20763,-7.372917504828525
20786,-6.2257289574099355
20790,-3.6564653020236983
20791,-6.97931679537661
20804,-8.17394300846239
20806,-4.35323604950842
20818,-7.782443593320513
20821,-4.637382527880475
20828,-3.402261948483913
20831,-0.11837784297708134
20835,-4.3426327753068525
20838,-1.1932774852252832
20839,-5.240653701283041
20840,-3.899764821986342
20841,-3.2877504796468555
20842,-4.950209130321206
20880,-6.164572622912196
20881,-6.621142053715072
20889,-0.4440171150219108
20910,-0.19987570513844766
20921,-5.103230453937947
20923,-7.53120812088466
20938,-5.044190246382099
20951,-11.249803841478451
20967,-2.0722637448207504
20974,-9.537517911310989
20987,-10.77243981394176
20989,-5.596490093591605
20993,-7.073660994436202
21009,-6.077400084599751
21026,-5.9402537366703685
21033,-7.505818936024486
21044,-6.215519088780682
21049,-7.313098114959912
21051,-2.1480200708734203
21052,-4.313597510593082
21059,-5.488928990035642
21065,-10.403260711863028
21079,-7.499647404648535
21081,-8.771956969277229
21084,-4.15304965628567
21085,-0.5449049585030831
21093,-8.80664780838694
21103,-4.860198575767771
21116,-4.306327199164507
21121,-4.012906227510327
21125,-4.450782397867301
21127,-8.50783871079892
21131,-4.009476237286007
21161,-1.3467265064139045
21171,-3.041976585766162
21201,-9.601041736558942
21203,-7.058564699687388
21208,-8.035473810541866
21213,-7.277657353486244
21237,-1.3118269903703808
21240,-4.943108105897308
21271,-7.969669390695958
21277,-4.159006049822248
21281,-5.921860806691282
21283,-7.4644811437837255
21285,-3.9892545534569037
21289,-5.168475687130791
21291,-12.333131680016384
21305,-5.141162795652157
21306,-0.33581201690984597
21307,-4.654103378790274
21308,-4.4145364289882005
21312,-10.614232905034102
21313,-6.7640769792282045
21317,-7.2423029779623596
21322,-5.525820979557701
21333,-6.833134698204036
21356,-8.476068987817884
21357,-4.806960074092576
21360,-3.966302654807271
21374,-5.277655894445588
21375,-3.475821078692452
21385,-3.007448598001349
21394,-7.344485632008807
21395,-8.72042526535149
21399,-4.959793376874298
21406,-9.211115077747214
21413,-6.690317275886832
21426,-6.212251832325739
21428,-3.047152660165564
21438,-5.264006143749562
21440,-8.500580999259833
21443,-7.951094280719828
21447,-5.868751943291974
21450,-3.7660261533101926
21453,-4.339604506397119
21454,-4.484844343614991
21457,-0.5046435834443431
21460,-7.818737127039002
21478,-10.16933542375411
21481,-6.007808770144591
21483,-2.805557231870294
21495,-6.484934076567481
21512,-4.367229600234025
21525,-8.557361955699335
21538,-6.771855549405051
21541,-3.8780671745686526
21543,-6.671165032071672
21553,-2.6728557279313314
21555,-6.621860708917066
21560,-5.77701685074173
21562,-3.4968009903283
21564,-6.998627269129231
21568,-4.078107968478915
21578,-7.634618344304187
21582,-7.119305877372216
21583,-5.714340291042402
21597,-11.254378822320925
21606,-6.240276521410147
21614,-9.465464486001757
21630,-7.071004067299965
21651,-4.832025928282733
21655,-3.7850875792985454
21663,-3.302226516465783
21668,-8.482137811576578
21681,-8.37814447224501
21682,-4.330646779759827
21684,-7.255868516305054
21689,-5.200836236845432
21693,-7.034539166167703
21701,-5.892728872709159
21704,-1.6636622699067736
21710,-8.347804679713681
21716,-1.682327864597512
21731,-2.9973449475061535
21737,-9.095289252968675
21741,-8.210514888182443
21745,-7.510603277775245
21755,-4.652456928600406
21772,-2.4443705560117484
21774,-3.7959849488834614
21791,-8.606341243173077
21798,-5.5981481974742175
21820,-10.161640280805122
21822,-2.0554811161447035
